,tradePrice,segment,productType,tradedQty,symbol,orderDateTime,tradeValue,side,orderType
0,186.21,10,CNC,2,NSE:WELSPUNLIV-EQ,01-08-2024 15:07,372.42,-1,2
1,818.55,10,CO,1,NSE:PNBHOUSING-EQ,01-08-2024 13:26,818.55,-1,2
2,297.7,10,CO,2,NSE:NIACL-EQ,01-08-2024 10:06,595.4,1,2
3,422.35,10,INTRADAY,2,NSE:NTPC-EQ,01-08-2024 12:16,844.7,1,2
4,821.25,10,CO,1,NSE:PNBHOUSING-EQ,01-08-2024 12:56,821.25,1,2
5,112.71,10,CNC,1,NSE:CANBK-EQ,01-08-2024 15:17,112.71,1,2
6,290.85,10,CO,2,NSE:NIACL-EQ,01-08-2024 12:03,581.7,-1,1
7,422.6,10,INTRADAY,2,NSE:NTPC-EQ,01-08-2024 12:43,845.2,-1,2
8,185.88,10,CNC,3,NSE:WELSPUNLIV-EQ,01-08-2024 13:19,557.64,1,2
9,186.21,10,CNC,1,NSE:WELSPUNLIV-EQ,01-08-2024 15:07,186.21,-1,2
0,656.5,10,CO,1,NSE:MOTILALOFS-EQ,02-08-2024 13:39,656.5,-1,2
1,178.51,10,CNC,3,NSE:INOXGREEN-EQ,02-08-2024 12:25,535.53,-1,2
2,111.34,10,CNC,1,NSE:CANBK-EQ,02-08-2024 09:22,111.34,1,2
3,807.65,10,CO,1,NSE:PNBHOUSING-EQ,02-08-2024 12:42,807.65,1,2
4,180.88,10,CNC,3,NSE:INOXGREEN-EQ,02-08-2024 09:57,542.64,1,1
5,651.95,10,CO,1,NSE:MOTILALOFS-EQ,02-08-2024 11:48,651.95,1,2
6,59.44,10,CNC,1,NSE:GOLDBEES-EQ,02-08-2024 10:06,59.44,1,2
7,133.6,10,CNC,1,NSE:UNIONBANK-EQ,02-08-2024 09:22,133.6,1,2
8,819.3,10,CO,1,NSE:PNBHOUSING-EQ,02-08-2024 13:42,819.3,-1,2
0,5.7,11,CO,50,NSE:MIDCPNIFTY2480512075PE,05-08-2024 12:51,285,-1,2
1,485.95,10,CO,1,NSE:ITC-EQ,05-08-2024 11:00,485.95,1,2
2,485.5,10,CO,3,NSE:ITC-EQ,05-08-2024 13:48,1456.5,-1,2
3,4.75,11,CO,50,NSE:MIDCPNIFTY2480512075PE,05-08-2024 13:04,237.5,-1,1
4,641.2,10,CO,2,NSE:GRANULES-EQ,05-08-2024 15:08,1282.4,-1,2
5,9.15,11,CO,50,NSE:MIDCPNIFTY2480512200PE,05-08-2024 10:33,457.5,1,2
6,485,10,CO,3,NSE:ITC-EQ,05-08-2024 13:25,1455,1,2
7,642.75,10,CO,2,NSE:GRANULES-EQ,05-08-2024 14:12,1285.5,1,2
8,6.05,11,CO,50,NSE:MIDCPNIFTY2480512075PE,05-08-2024 13:01,302.5,1,2
9,10.85,11,CO,50,NSE:MIDCPNIFTY2480512200PE,05-08-2024 10:35,542.5,-1,2
10,9.75,11,CO,50,NSE:MIDCPNIFTY2480512075PE,05-08-2024 12:46,487.5,1,2
11,4.65,11,CO,50,NSE:MIDCPNIFTY2480512350CE,05-08-2024 13:12,232.5,-1,2
12,486.25,10,CO,1,NSE:ITC-EQ,05-08-2024 10:59,486.25,-1,2
13,5.45,11,CO,50,NSE:MIDCPNIFTY2480512350CE,05-08-2024 13:11,272.5,1,2
14,12.5,11,CO,50,NSE:MIDCPNIFTY2480512175PE,05-08-2024 11:13,625,-1,2
15,11.4,11,CO,50,NSE:MIDCPNIFTY2480512175PE,05-08-2024 11:13,570,1,2
0,485.3,10,INTRADAY,3,NSE:ITC-EQ,06-08-2024 10:38,1455.9,1,2
1,486,10,INTRADAY,3,NSE:ITC-EQ,06-08-2024 10:36,1458,-1,2
2,488.5,10,CO,2,NSE:ITC-EQ,06-08-2024 10:02,977,-1,2
3,486.55,10,CO,2,NSE:ITC-EQ,06-08-2024 10:30,973.1,-1,2
4,488.5,10,CO,2,NSE:ITC-EQ,06-08-2024 10:21,977,1,2
5,487.3,10,CO,3,NSE:ITC-EQ,06-08-2024 10:35,1461.9,1,2
6,193.08,10,CO,5,NSE:IEX-EQ,06-08-2024 11:32,965.4,-1,2
7,487.95,10,CO,2,NSE:ITC-EQ,06-08-2024 09:46,975.9,1,2
8,490,10,CO,3,NSE:ITC-EQ,06-08-2024 12:55,1470,1,2
9,486,10,CO,3,NSE:ITC-EQ,06-08-2024 10:36,1458,-1,2
10,192.18,10,CO,5,NSE:IEX-EQ,06-08-2024 11:02,960.9,1,2
11,488.45,10,CO,3,NSE:ITC-EQ,06-08-2024 13:23,1465.35,-1,1
0,231.35,10,CO,2,NSE:ENGINERSIN-EQ,08-08-2024 10:46,462.7,1,2
1,653.05,10,CO,1,NSE:WELCORP-EQ,08-08-2024 10:43,653.05,-1,2
2,495.65,10,CO,1,NSE:ITC-EQ,08-08-2024 14:42,495.65,-1,2
3,231.75,10,CO,2,NSE:ENGINERSIN-EQ,08-08-2024 11:32,463.5,-1,2
4,649.45,10,CO,1,NSE:WELCORP-EQ,08-08-2024 10:29,649.45,1,2
5,495.8,10,CO,1,NSE:ITC-EQ,08-08-2024 14:11,495.8,1,2
0,244.8,10,CO,1,NSE:BANKBARODA-EQ,09-08-2024 13:18,244.8,-1,2
1,232.24,10,CO,1,NSE:GPPL-EQ,09-08-2024 09:37,232.24,1,2
